Month,Seats,Passengers
January 1998,709474,395122
February 1998,645540,402200
March 1998,727679,468632
April 1998,688959,427621
May 1998,694529,419118
June 1998,680556,450017
July 1998,712081,475654
August 1998,703779,462363
September 1998,629879,372750
October 1998,668118,387945
November 1998,638728,383187
December 1998,673952,426867
January 1999,658550,364419
February 1999,612951,388302
March 1999,681972,451644
April 1999,646910,412444
May 1999,656976,404281
June 1999,657008,433277
July 1999,673392,465844
August 1999,684273,437662
September 1999,642842,386153
October 1999,655834,392073
November 1999,633150,380638
December 1999,650825,396400
January 2000,646992,346066
February 2000,603188,389029
March 2000,645482,438215
April 2000,618126,388602
May 2000,642097,393481
June 2000,618219,431739
July 2000,578232,417522
August 2000,582665,404170
September 2000,551448,349091
October 2000,568527,355492
November 2000,545461,339253
December 2000,547138,358352
January 2001,553127,317289
February 2001,496914,336721
March 2001,543904,392752
April 2001,517998,351968
May 2001,527448,353337
June 2001,513520,372389
July 2001,530638,393241
August 2001,534819,397011
September 2001,429923,225350
October 2001,447024,275186
November 2001,430101,270150
December 2001,447407,292745
January 2002,452828,272400
February 2002,405351,282424
March 2002,454141,322287
April 2002,456569,294804
May 2002,474421,304276
June 2002,462167,317958
July 2002,485392,346513
August 2002,490923,351158
September 2002,459238,282808
October 2002,550483,343495
November 2002,531020,328042
December 2002,536306,373192
January 2003,537261,342175
February 2003,490000,338974
March 2003,561552,396783
April 2003,533403,356280
May 2003,536665,370092
June 2003,552071,396880
July 2003,589661,435195
August 2003,589173,418590
September 2003,567925,350029
October 2003,593689,379659
November 2003,631447,415852
December 2003,594016,401359
January 2004,604827,356479
February 2004,585039,385674
March 2004,630534,446405
April 2004,598030,416779
May 2004,603837,410366
June 2004,617038,457455
July 2004,645759,473283
August 2004,651795,461020
September 2004,614789,390669
October 2004,644073,421446
November 2004,615671,395157
December 2004,646608,434687